scope,confidence_segment,position,eligible_event_count,mean_confidence_weight,exposure_hours,expected_falls,confidence_weighted_expected_falls,hard_label_falls,rate_per_1000_exposure_hours_expected,rate_per_1000_exposure_hours_confidence_weighted,rate_per_1000_exposure_hours_hard_label
intervention_eligible,all_events,chair,40,0.9324,320.51,5.6911,5.4773,5,17.7564,17.0892,15.6001
intervention_eligible,all_events,bed,40,0.9324,5121.42,22.0462,21.6545,23,4.3047,4.2282,4.4909
intervention_eligible,high_confidence,chair,36,0.9811,320.51,5.4659,5.3271,5,17.0536,16.6208,15.6001
intervention_eligible,high_confidence,bed,36,0.9811,5121.42,21.6437,21.4761,23,4.2261,4.1934,4.4909
intervention_eligible,medium_confidence,chair,2,0.6562,320.51,0.1894,0.1404,0,0.5908,0.4381,0.0
intervention_eligible,medium_confidence,bed,2,0.6562,5121.42,0.1405,0.0894,0,0.0274,0.0175,0.0
intervention_eligible,low_confidence,chair,2,0.331,320.51,0.0359,0.0097,0,0.1119,0.0304,0.0
intervention_eligible,low_confidence,bed,2,0.331,5121.42,0.2621,0.089,0,0.0512,0.0174,0.0
