scope,model,tp,fn,fp,tn,sensitivity,specificity
full_success_set,gemini-2.5-flash,38,9,1,4,0.8085106382978723,0.8
full_success_set,gemini-2.5-pro,30,12,0,5,0.7142857142857143,1.0
full_success_set,gemini-3.1-pro-preview,20,23,0,6,0.46511627906976744,1.0
three_way_overlap,gemini-2.5-flash,32,6,1,3,0.8421052631578947,0.75
three_way_overlap,gemini-2.5-pro,26,12,0,4,0.6842105263157895,1.0
three_way_overlap,gemini-3.1-pro-preview,17,21,0,4,0.4473684210526316,1.0
